,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16686,16686,2004.0,Dion Glover,SG,25.0,TOR,14.0,4.0,178.0,9.9,0.45,0.215,0.215,2.6,16.3,9.4,16.1,3.1,0.8,21.1,24.6,,-0.4,0.3,-0.1,-0.027999999999999997,,-5.6,0.7,-4.8,-0.1,25.0,65.0,0.385,4.0,14.0,0.28600000000000003,21.0,51.0,0.41200000000000003,0.415,10.0,14.0,0.7140000000000001,4.0,25.0,29.0,15.0,10.0,2.0,19.0,17.0,64.0
16753,16753,2004.0,Chris Jefferies,SG,23.0,TOR,2.0,0.0,8.0,33.3,0.621,0.5,0.16699999999999998,0.0,14.5,7.2,43.2,0.0,0.0,13.4,45.1,,0.0,0.0,0.0,0.16,,13.5,-4.5,8.9,0.0,3.0,6.0,0.5,1.0,3.0,0.33299999999999996,2.0,3.0,0.667,0.583,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0
16807,16807,2004.0,Donyell Marshall,PF,30.0,TOR,66.0,66.0,2580.0,19.7,0.5579999999999999,0.337,0.183,8.1,23.6,15.8,7.2,1.7,2.9,9.0,19.7,,4.8,4.9,9.8,0.18100000000000002,,1.7,2.0,3.7,3.7,413.0,884.0,0.467,120.0,298.0,0.40299999999999997,293.0,586.0,0.5,0.535,120.0,162.0,0.741,182.0,527.0,709.0,94.0,80.0,104.0,95.0,200.0,1066.0
16814,16814,2004.0,Roger Mason,SG,23.0,TOR,23.0,3.0,285.0,9.7,0.48100000000000004,0.379,0.253,0.4,11.0,5.7,14.5,1.9,1.5,15.7,19.5,,-0.1,0.4,0.2,0.039,,-3.7,-0.5,-4.2,-0.2,31.0,87.0,0.35600000000000004,12.0,33.0,0.364,19.0,54.0,0.35200000000000004,0.425,19.0,22.0,0.8640000000000001,1.0,27.0,28.0,23.0,10.0,6.0,18.0,31.0,93.0
16847,16847,2004.0,Jerome Moiso,PF,25.0,TOR,35.0,1.0,417.0,12.3,0.506,0.012,0.452,11.3,20.0,15.6,3.4,2.3,2.1,19.9,14.6,,0.0,0.8,0.8,0.09,,-4.8,1.3,-3.5,-0.2,40.0,84.0,0.47600000000000003,0.0,1.0,0.0,40.0,83.0,0.48200000000000004,0.47600000000000003,22.0,38.0,0.579,41.0,72.0,113.0,8.0,17.0,12.0,25.0,42.0,102.0
16853,16853,2004.0,Lamond Murray,SF,30.0,TOR,33.0,4.0,518.0,8.9,0.428,0.27899999999999997,0.163,3.1,17.0,10.0,10.4,1.6,1.0,14.2,25.1,,-1.1,0.7,-0.3,-0.031,,-5.3,-1.1,-6.4,-0.6,76.0,215.0,0.353,21.0,60.0,0.35,55.0,155.0,0.355,0.402,24.0,35.0,0.6859999999999999,14.0,76.0,90.0,28.0,15.0,7.0,38.0,47.0,197.0
16889,16889,2004.0,Milt Palacio,PG,25.0,TOR,59.0,13.0,1211.0,7.4,0.392,0.087,0.228,1.4,8.3,4.8,26.3,1.9,0.7,21.0,16.6,,-1.8,1.3,-0.5,-0.02,,-5.8,-0.5,-6.3,-1.3,104.0,298.0,0.349,4.0,26.0,0.154,100.0,272.0,0.368,0.35600000000000004,45.0,68.0,0.662,15.0,87.0,102.0,184.0,41.0,11.0,87.0,90.0,257.0
16892,16892,2004.0,Jannero Pargo,PG,24.0,TOR,5.0,0.0,71.0,5.6,0.31,0.172,0.0,0.0,6.5,3.2,31.5,3.1,1.0,14.7,23.2,,-0.3,0.1,-0.2,-0.11199999999999999,,-7.2,-1.7,-9.0,-0.1,9.0,29.0,0.31,0.0,5.0,0.0,9.0,24.0,0.375,0.31,0.0,0.0,,0.0,4.0,4.0,12.0,4.0,1.0,5.0,7.0,18.0
16907,16907,2004.0,Morris Peterson,SF,26.0,TOR,82.0,29.0,2148.0,12.1,0.539,0.579,0.16,1.9,12.2,7.0,9.5,2.3,0.5,9.9,15.7,,2.1,2.8,4.9,0.11,,0.2,0.5,0.7,1.5,238.0,587.0,0.405,126.0,340.0,0.371,112.0,247.0,0.45299999999999996,0.513,76.0,94.0,0.809,35.0,226.0,261.0,113.0,88.0,14.0,69.0,206.0,678.0
16944,16944,2004.0,Jalen Rose,PG,31.0,TOR,50.0,50.0,1968.0,12.8,0.48700000000000004,0.19699999999999998,0.239,1.6,10.3,5.9,27.3,1.1,0.7,17.1,24.7,,-0.6,1.8,1.3,0.031,,-1.1,-0.8,-1.8,0.1,308.0,752.0,0.41,46.0,148.0,0.311,262.0,604.0,0.434,0.44,148.0,180.0,0.8220000000000001,27.0,175.0,202.0,273.0,39.0,18.0,171.0,139.0,810.0
16980,16980,2004.0,Rod Strickland,PG,37.0,TOR,15.0,1.0,282.0,11.8,0.379,0.036000000000000004,0.262,4.1,11.1,7.5,37.0,1.6,1.0,16.1,19.2,,-0.2,0.3,0.1,0.019,,-3.9,-0.6,-4.5,-0.2,28.0,84.0,0.33299999999999996,0.0,3.0,0.0,28.0,81.0,0.34600000000000003,0.33299999999999996,15.0,22.0,0.682,10.0,27.0,37.0,59.0,8.0,4.0,18.0,17.0,71.0
17050,17050,2004.0,Alvin Williams,SG,29.0,TOR,56.0,54.0,1730.0,11.4,0.46299999999999997,0.179,0.171,1.2,8.8,5.0,23.6,1.8,0.4,12.8,17.1,,0.3,1.8,2.1,0.057999999999999996,,-2.1,-0.3,-2.4,-0.2,201.0,496.0,0.405,26.0,89.0,0.292,175.0,407.0,0.43,0.431,66.0,85.0,0.7759999999999999,18.0,132.0,150.0,224.0,55.0,10.0,78.0,114.0,494.0
17057,17057,2004.0,Jerome Williams,PF,30.0,TOR,15.0,12.0,407.0,12.4,0.552,0.018000000000000002,0.509,9.8,26.4,18.1,4.5,2.6,0.5,24.8,11.1,,0.2,0.8,1.0,0.11699999999999999,,-4.1,2.5,-1.6,0.0,28.0,57.0,0.491,0.0,1.0,0.0,28.0,56.0,0.5,0.491,21.0,29.0,0.7240000000000001,35.0,93.0,128.0,11.0,19.0,3.0,23.0,30.0,77.0
