,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13150,13150,1997.0,Sarunas Marciulionis*,SG,32.0,DEN,17.0,0.0,255.0,8.1,0.496,0.297,0.35600000000000004,5.4,8.0,6.7,16.7,2.4,0.3,25.5,27.5,,-0.6,0.1,-0.5,-0.085,,-4.2,-2.2,-6.3,-0.3,38.0,101.0,0.376,11.0,30.0,0.36700000000000005,27.0,71.0,0.38,0.431,29.0,36.0,0.8059999999999999,12.0,18.0,30.0,25.0,12.0,1.0,40.0,38.0,116.0
13168,13168,1997.0,Antonio McDyess,PF,22.0,DEN,74.0,73.0,2565.0,15.5,0.509,0.03,0.33399999999999996,7.0,16.8,11.9,7.8,1.3,3.4,13.0,26.6,,0.0,1.8,1.8,0.034,,-2.6,-0.2,-2.8,-0.5,536.0,1157.0,0.46299999999999997,6.0,35.0,0.171,530.0,1122.0,0.47200000000000003,0.466,274.0,387.0,0.708,155.0,382.0,537.0,106.0,62.0,126.0,199.0,276.0,1352.0
13170,13170,1997.0,Jeff McInnis,PG,22.0,DEN,13.0,0.0,117.0,14.8,0.609,0.531,0.204,2.0,3.9,2.9,28.5,0.9,0.6,19.6,25.4,,0.2,0.0,0.1,0.06,,1.9,-5.9,-4.1,-0.1,23.0,49.0,0.469,12.0,26.0,0.462,11.0,23.0,0.478,0.5920000000000001,7.0,10.0,0.7,2.0,4.0,6.0,18.0,2.0,1.0,13.0,16.0,65.0
13197,13197,1997.0,Eric Murdock,PG,28.0,DEN,12.0,0.0,114.0,18.1,0.588,0.303,0.364,1.0,9.9,5.5,34.8,4.1,1.2,22.3,19.3,,0.2,0.1,0.3,0.122,,0.2,-0.8,-0.7,0.0,15.0,33.0,0.455,4.0,10.0,0.4,11.0,23.0,0.478,0.515,11.0,12.0,0.917,1.0,10.0,11.0,24.0,9.0,2.0,11.0,9.0,45.0
13243,13243,1997.0,Ricky Pierce,SG,37.0,DEN,33.0,10.0,600.0,15.3,0.557,0.15,0.354,3.3,6.8,5.0,9.6,1.2,0.6,11.2,25.2,,0.8,0.0,0.9,0.069,,-0.7,-3.7,-4.5,-0.4,120.0,260.0,0.462,12.0,39.0,0.308,108.0,221.0,0.489,0.485,83.0,92.0,0.902,17.0,36.0,53.0,31.0,14.0,5.0,38.0,49.0,335.0
13319,13319,1997.0,Kenny Smith,PG,31.0,DEN,33.0,3.0,654.0,12.5,0.58,0.583,0.19899999999999998,0.5,5.9,3.2,25.9,1.4,0.0,21.7,19.5,,0.5,0.0,0.5,0.035,,0.0,-4.2,-4.3,-0.4,87.0,206.0,0.42200000000000004,51.0,120.0,0.425,36.0,86.0,0.419,0.546,35.0,41.0,0.8540000000000001,3.0,34.0,37.0,102.0,18.0,0.0,62.0,25.0,260.0
13336,13336,1997.0,Bryant Stith,SG,26.0,DEN,52.0,52.0,1788.0,14.4,0.5479999999999999,0.302,0.38799999999999996,4.8,9.0,6.9,12.5,1.7,0.8,12.5,20.2,,2.5,0.5,3.0,0.08,,1.1,-1.0,0.2,1.0,251.0,603.0,0.41600000000000004,70.0,182.0,0.385,181.0,421.0,0.43,0.474,202.0,234.0,0.863,74.0,143.0,217.0,133.0,60.0,20.0,101.0,119.0,774.0
13350,13350,1997.0,Brooks Thompson,PG,26.0,DEN,65.0,6.0,1047.0,13.7,0.528,0.602,0.094,2.0,8.4,5.2,29.4,2.7,0.1,16.9,21.7,,0.7,0.5,1.2,0.054000000000000006,,1.7,-2.6,-1.0,0.3,162.0,405.0,0.4,97.0,244.0,0.39799999999999996,65.0,161.0,0.40399999999999997,0.52,24.0,38.0,0.632,18.0,78.0,96.0,179.0,55.0,2.0,86.0,125.0,445.0
13352,13352,1997.0,LaSalle Thompson,C,35.0,DEN,17.0,0.0,105.0,-0.9,0.207,0.0,0.125,5.5,22.5,14.1,0.0,1.5,3.9,29.3,10.2,,-0.4,0.1,-0.2,-0.109,,-12.2,-0.4,-12.6,-0.3,3.0,16.0,0.188,0.0,0.0,,3.0,16.0,0.188,0.188,1.0,2.0,0.5,5.0,21.0,26.0,0.0,3.0,6.0,7.0,26.0,7.0
13386,13386,1997.0,Aaron Williams,C,25.0,DEN,1.0,0.0,10.0,19.1,0.6,0.0,0.0,23.1,33.8,28.5,0.0,0.0,20.5,44.4,40.2,,-0.1,0.0,-0.1,-0.281,,-17.9,1.2,-16.8,0.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,3.0,4.0,0.0,6.0
13412,13412,1997.0,George Zidek,C,23.0,DEN,16.0,0.0,88.0,20.3,0.591,0.0,0.758,13.1,16.6,14.9,10.3,0.6,0.0,8.3,24.4,,0.3,0.0,0.4,0.2,,1.6,-3.9,-2.3,0.0,16.0,33.0,0.485,0.0,0.0,,16.0,33.0,0.485,0.485,20.0,25.0,0.8,10.0,13.0,23.0,5.0,1.0,0.0,4.0,17.0,52.0
