,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23055,23055,2015.0,Derrick Favors,PF,23.0,UTA,74.0,74.0,2280.0,21.8,0.5579999999999999,0.006999999999999999,0.36200000000000004,10.0,20.7,15.4,9.4,1.4,4.3,10.2,23.8,,5.0,3.3,8.3,0.175,,0.8,1.7,2.4,2.6,482.0,918.0,0.525,1.0,6.0,0.16699999999999998,481.0,912.0,0.527,0.526,222.0,332.0,0.669,196.0,411.0,607.0,112.0,60.0,123.0,121.0,210.0,1187.0
23082,23082,2015.0,Rudy Gobert,C,22.0,UTA,82.0,37.0,2158.0,21.6,0.627,0.005,0.639,14.3,27.2,20.7,8.2,1.6,7.0,16.9,14.0,,5.0,4.3,9.3,0.20600000000000002,,0.7,5.1,5.8,4.3,258.0,427.0,0.604,0.0,2.0,0.0,258.0,425.0,0.607,0.604,170.0,273.0,0.623,265.0,510.0,775.0,109.0,64.0,189.0,111.0,175.0,686.0
23123,23123,2015.0,Gordon Hayward,SF,24.0,UTA,76.0,76.0,2618.0,20.2,0.5670000000000001,0.304,0.425,2.4,14.0,8.2,21.7,2.2,0.9,13.8,26.2,,5.8,2.9,8.7,0.159,,3.3,0.1,3.4,3.6,484.0,1087.0,0.445,120.0,330.0,0.364,364.0,757.0,0.48100000000000004,0.5,375.0,462.0,0.812,54.0,319.0,373.0,313.0,108.0,30.0,206.0,131.0,1463.0
23138,23138,2015.0,Rodney Hood,SG,22.0,UTA,50.0,21.0,1064.0,12.3,0.529,0.455,0.214,1.0,11.7,6.4,13.2,1.5,0.9,9.9,19.6,,1.3,0.9,2.2,0.098,,0.2,-1.3,-1.1,0.2,155.0,374.0,0.414,62.0,170.0,0.365,93.0,204.0,0.456,0.49700000000000005,61.0,80.0,0.763,9.0,108.0,117.0,83.0,30.0,12.0,45.0,119.0,433.0
23147,23147,2015.0,Joe Ingles,SF,27.0,UTA,79.0,32.0,1673.0,9.6,0.5329999999999999,0.5710000000000001,0.113,1.5,10.5,6.0,16.8,2.3,0.5,20.9,12.9,,0.5,1.6,2.2,0.062,,-1.1,0.3,-0.8,0.5,147.0,354.0,0.415,72.0,202.0,0.35600000000000004,75.0,152.0,0.493,0.517,30.0,40.0,0.75,22.0,153.0,175.0,182.0,72.0,10.0,98.0,124.0,396.0
23165,23165,2015.0,Grant Jerrett,PF,21.0,UTA,3.0,0.0,26.0,13.6,0.47700000000000004,0.222,0.111,4.5,17.7,11.1,13.2,4.1,0.0,9.6,18.4,,0.0,0.0,0.1,0.10800000000000001,,-1.6,1.0,-0.6,0.0,4.0,9.0,0.444,0.0,2.0,0.0,4.0,7.0,0.5710000000000001,0.444,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,4.0,9.0
23169,23169,2015.0,Chris Johnson,SF,24.0,UTA,12.0,0.0,211.0,14.2,0.608,0.594,0.094,1.7,8.2,4.9,5.6,3.0,0.0,8.3,15.8,,0.4,0.2,0.6,0.139,,1.7,-1.0,0.7,0.1,31.0,64.0,0.484,13.0,38.0,0.342,18.0,26.0,0.6920000000000001,0.586,6.0,6.0,1.0,3.0,15.0,18.0,7.0,12.0,0.0,6.0,18.0,81.0
23185,23185,2015.0,Enes Kanter,C,22.0,UTA,49.0,48.0,1326.0,17.5,0.535,0.07,0.203,12.9,20.5,16.7,3.8,0.9,1.0,12.8,25.1,,1.4,1.3,2.7,0.099,,-1.5,-2.6,-4.1,-0.7,286.0,582.0,0.491,13.0,41.0,0.317,273.0,541.0,0.505,0.503,93.0,118.0,0.7879999999999999,147.0,237.0,384.0,26.0,23.0,16.0,93.0,114.0,678.0
23263,23263,2015.0,Elijah Millsap,SG,27.0,UTA,47.0,5.0,924.0,7.9,0.45,0.37799999999999995,0.361,3.5,15.2,9.4,9.7,3.2,1.4,19.5,17.0,,-1.0,1.4,0.4,0.02,,-3.5,1.9,-1.6,0.1,81.0,238.0,0.34,28.0,90.0,0.311,53.0,148.0,0.358,0.39899999999999997,58.0,86.0,0.674,28.0,122.0,150.0,58.0,56.0,16.0,67.0,124.0,248.0
23280,23280,2015.0,Toure' Murry,PG,25.0,UTA,1.0,0.0,1.0,-41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,,0.0,0.0,0.0,-1.046,,-36.8,-13.2,-50.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23296,23296,2015.0,Steve Novak,SF,31.0,UTA,22.0,0.0,109.0,14.5,0.669,0.943,0.057,1.1,15.8,8.5,9.3,0.0,0.7,7.7,16.4,,0.3,0.1,0.4,0.162,,3.3,-3.6,-0.2,0.0,16.0,35.0,0.457,16.0,33.0,0.485,0.0,2.0,0.0,0.6859999999999999,0.0,2.0,0.0,1.0,15.0,16.0,6.0,0.0,1.0,3.0,13.0,48.0
23488,23488,2015.0,Elliot Williams,SG,25.0,UTA,5.0,0.0,42.0,14.4,0.648,0.5379999999999999,0.154,0.0,8.2,4.1,16.1,2.5,0.0,22.4,19.5,,0.0,0.0,0.1,0.09,,-0.1,-2.3,-2.4,0.0,6.0,13.0,0.462,5.0,7.0,0.7140000000000001,1.0,6.0,0.16699999999999998,0.654,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,18.0
