,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12587,12587,1996.0,Tony Massenburg,PF,28.0,PHI,30.0,8.0,804.0,13.1,0.535,0.013000000000000001,0.39,10.5,16.4,13.4,2.6,1.0,1.0,12.1,17.5,,0.7,0.2,0.9,0.055999999999999994,,-2.7,-2.6,-5.3,-0.7,114.0,236.0,0.483,0.0,3.0,0.0,114.0,233.0,0.489,0.483,68.0,92.0,0.7390000000000001,75.0,111.0,186.0,12.0,15.0,11.0,38.0,73.0,296.0
12588,12588,1996.0,Vernon Maxwell,PG,30.0,PHI,75.0,57.0,2467.0,13.9,0.508,0.43700000000000006,0.316,1.8,9.1,5.4,24.7,2.0,0.4,15.2,25.6,,0.4,0.5,0.9,0.018000000000000002,,0.9,-2.6,-1.7,0.2,410.0,1052.0,0.39,146.0,460.0,0.317,264.0,592.0,0.446,0.45899999999999996,251.0,332.0,0.7559999999999999,39.0,190.0,229.0,330.0,96.0,12.0,215.0,182.0,1217.0
12655,12655,1996.0,Tim Perry,PF,30.0,PHI,8.0,0.0,87.0,9.1,0.49200000000000005,0.055999999999999994,0.16699999999999998,7.8,9.5,8.6,3.7,1.2,2.5,13.4,11.5,,0.0,0.0,0.0,0.015,,-4.3,-0.9,-5.2,-0.1,8.0,18.0,0.444,1.0,1.0,1.0,7.0,17.0,0.41200000000000003,0.47200000000000003,2.0,3.0,0.667,6.0,7.0,13.0,2.0,2.0,3.0,3.0,5.0,19.0
12664,12664,1996.0,Ed Pinckney,PF,32.0,PHI,27.0,23.0,679.0,13.9,0.594,0.0,0.539,12.3,17.8,15.0,5.2,2.5,1.2,15.4,9.8,,1.0,0.5,1.6,0.11,,-0.8,1.1,0.3,0.4,54.0,102.0,0.529,0.0,0.0,,54.0,102.0,0.529,0.529,42.0,55.0,0.764,74.0,102.0,176.0,22.0,33.0,11.0,23.0,55.0,150.0
12711,12711,1996.0,Trevor Ruffin,PG,25.0,PHI,61.0,23.0,1551.0,14.8,0.534,0.43799999999999994,0.281,1.5,8.5,4.9,32.2,1.4,0.1,17.0,25.3,,1.2,0.0,1.2,0.037000000000000005,,1.5,-4.2,-2.7,-0.3,263.0,648.0,0.406,104.0,284.0,0.366,159.0,364.0,0.43700000000000006,0.486,148.0,182.0,0.813,21.0,111.0,132.0,269.0,43.0,2.0,149.0,132.0,778.0
12729,12729,1996.0,Scott Skiles,PG,31.0,PHI,10.0,9.0,236.0,9.0,0.513,0.596,0.175,0.5,7.5,3.9,25.8,1.5,0.0,20.7,14.7,,0.1,0.0,0.1,0.013999999999999999,,-2.1,-3.8,-6.0,-0.2,20.0,57.0,0.35100000000000003,15.0,34.0,0.441,5.0,23.0,0.217,0.48200000000000004,8.0,10.0,0.8,1.0,15.0,16.0,38.0,7.0,0.0,16.0,21.0,63.0
12753,12753,1996.0,Jerry Stackhouse,SG,21.0,PHI,72.0,71.0,2701.0,14.8,0.525,0.268,0.475,3.7,7.7,5.7,19.0,1.5,2.1,16.0,26.0,,0.8,0.4,1.2,0.021,,0.1,-1.6,-1.4,0.4,452.0,1091.0,0.414,93.0,292.0,0.318,359.0,799.0,0.449,0.457,387.0,518.0,0.747,90.0,175.0,265.0,278.0,76.0,79.0,252.0,179.0,1384.0
12763,12763,1996.0,Greg Sutton,PG,28.0,PHI,30.0,2.0,465.0,10.5,0.531,0.575,0.162,1.0,7.9,4.3,23.8,1.9,0.3,20.1,21.5,,-0.1,0.1,0.0,-0.002,,-1.1,-3.9,-5.0,-0.3,65.0,167.0,0.389,40.0,96.0,0.41700000000000004,25.0,71.0,0.35200000000000004,0.509,20.0,27.0,0.741,4.0,31.0,35.0,63.0,17.0,2.0,45.0,56.0,190.0
12768,12768,1996.0,LaSalle Thompson,C,34.0,PHI,44.0,11.0,773.0,6.2,0.45399999999999996,0.0,0.289,9.0,21.0,14.9,5.1,1.3,1.9,28.3,7.5,,-0.3,0.5,0.2,0.013000000000000001,,-5.2,1.2,-4.0,-0.4,33.0,83.0,0.39799999999999996,0.0,0.0,,33.0,83.0,0.39799999999999996,0.39799999999999996,19.0,24.0,0.792,62.0,137.0,199.0,26.0,19.0,20.0,37.0,125.0,85.0
12784,12784,1996.0,Rex Walters,SG,25.0,PHI,33.0,8.0,523.0,13.2,0.5660000000000001,0.47,0.4,2.4,8.4,5.3,29.5,2.2,0.6,20.1,14.5,,0.7,0.1,0.8,0.076,,-0.4,-2.7,-3.2,-0.2,49.0,115.0,0.426,19.0,54.0,0.35200000000000004,30.0,61.0,0.49200000000000005,0.509,36.0,46.0,0.7829999999999999,11.0,37.0,48.0,95.0,22.0,4.0,34.0,49.0,153.0
12787,12787,1996.0,Clarence Weatherspoon,SF,25.0,PHI,78.0,75.0,3096.0,17.1,0.541,0.002,0.42,8.6,19.8,14.0,9.3,1.9,2.6,13.0,19.9,,3.4,2.4,5.8,0.08900000000000001,,-0.7,1.2,0.5,2.0,491.0,1015.0,0.484,0.0,2.0,0.0,491.0,1013.0,0.485,0.484,318.0,426.0,0.746,237.0,516.0,753.0,158.0,112.0,108.0,179.0,214.0,1300.0
12814,12814,1996.0,Scott Williams,PF,27.0,PHI,13.0,1.0,193.0,10.5,0.583,0.069,0.414,7.6,20.3,13.8,4.1,1.6,2.7,18.9,9.8,,0.1,0.1,0.3,0.07,,-3.8,0.6,-3.3,-0.1,15.0,29.0,0.517,0.0,2.0,0.0,15.0,27.0,0.556,0.517,10.0,12.0,0.833,13.0,33.0,46.0,5.0,6.0,7.0,8.0,27.0,40.0
12822,12822,1996.0,Trevor Wilson,PF,27.0,PHI,6.0,0.0,79.0,13.2,0.528,0.0,0.2,10.0,10.5,10.2,8.7,2.0,0.0,4.4,12.9,,0.1,0.0,0.2,0.098,,-0.8,-1.5,-2.4,0.0,10.0,20.0,0.5,0.0,0.0,,10.0,20.0,0.5,0.5,3.0,4.0,0.75,7.0,7.0,14.0,4.0,3.0,0.0,1.0,9.0,23.0
12835,12835,1996.0,Sharone Wright,C,23.0,PHI,46.0,32.0,1136.0,14.5,0.518,0.0,0.484,12.3,18.3,15.2,4.3,1.1,2.5,14.8,21.5,,0.3,0.6,0.9,0.037000000000000005,,-3.2,-1.8,-5.0,-0.9,183.0,384.0,0.47700000000000004,0.0,0.0,,183.0,384.0,0.47700000000000004,0.47700000000000004,117.0,186.0,0.629,124.0,175.0,299.0,27.0,24.0,39.0,81.0,125.0,483.0
