,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23678,23678,2016.0,Tim Frazier,PG,25.0,NOP,16.0,1.0,469.0,19.1,0.539,0.183,0.349,3.4,13.7,8.4,40.3,2.4,0.2,16.3,22.0,,0.9,0.3,1.2,0.128,,2.2,-0.7,1.5,0.4,76.0,169.0,0.45,13.0,31.0,0.419,63.0,138.0,0.457,0.488,45.0,59.0,0.763,15.0,56.0,71.0,120.0,23.0,1.0,38.0,42.0,210.0
23680,23680,2016.0,Jimmer Fredette,SG,26.0,NOP,4.0,0.0,13.0,-1.6,0.25,0.25,0.0,0.0,0.0,0.0,10.7,3.8,0.0,20.0,17.0,,-0.1,0.0,-0.1,-0.198,,-10.6,-3.1,-13.8,0.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33299999999999996,0.25,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
23691,23691,2016.0,Alonzo Gee,SF,28.0,NOP,73.0,38.0,1632.0,8.4,0.5720000000000001,0.235,0.259,3.9,13.0,8.3,6.2,1.9,0.7,16.2,9.2,,1.0,0.9,1.9,0.055999999999999994,,-1.8,1.0,-0.8,0.5,132.0,255.0,0.518,17.0,60.0,0.28300000000000003,115.0,195.0,0.59,0.551,44.0,66.0,0.667,60.0,185.0,245.0,72.0,63.0,13.0,55.0,169.0,325.0
23699,23699,2016.0,Eric Gordon,SG,27.0,NOP,45.0,44.0,1481.0,13.5,0.565,0.5329999999999999,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,,1.7,0.4,2.1,0.069,,1.6,-2.2,-0.6,0.5,231.0,552.0,0.418,113.0,294.0,0.384,118.0,258.0,0.457,0.521,111.0,125.0,0.888,10.0,89.0,99.0,121.0,43.0,14.0,73.0,98.0,686.0
23719,23719,2016.0,Jordan Hamilton,SF,25.0,NOP,11.0,4.0,304.0,12.4,0.499,0.38799999999999996,0.18100000000000002,4.2,18.9,11.3,12.9,1.3,0.8,12.0,20.7,,0.0,0.2,0.2,0.03,,-1.2,-1.0,-2.2,0.0,49.0,116.0,0.42200000000000004,13.0,45.0,0.289,36.0,71.0,0.507,0.478,14.0,21.0,0.667,12.0,50.0,62.0,25.0,8.0,3.0,17.0,24.0,125.0
23752,23752,2016.0,Jrue Holiday,PG,25.0,NOP,65.0,23.0,1831.0,19.7,0.529,0.27699999999999997,0.231,1.6,10.5,5.9,37.3,2.4,1.0,14.0,28.9,,2.2,1.2,3.4,0.08900000000000001,,3.1,-1.3,1.7,1.7,410.0,935.0,0.439,87.0,259.0,0.336,323.0,676.0,0.478,0.485,182.0,216.0,0.843,27.0,168.0,195.0,391.0,88.0,22.0,167.0,148.0,1089.0
23800,23800,2016.0,Orlando Johnson,SG,26.0,NOP,5.0,1.0,54.0,-2.1,0.28,0.294,0.11800000000000001,2.0,10.6,6.2,5.1,0.9,0.0,14.4,17.1,,-0.2,0.0,-0.2,-0.185,,-9.5,-2.8,-12.3,-0.1,4.0,17.0,0.235,1.0,5.0,0.2,3.0,12.0,0.25,0.265,1.0,2.0,0.5,1.0,5.0,6.0,2.0,1.0,0.0,3.0,4.0,10.0
23943,23943,2016.0,Kendrick Perkins,C,31.0,NOP,37.0,5.0,542.0,6.0,0.529,0.0,0.33299999999999996,4.9,21.8,13.1,7.9,1.0,1.7,32.3,10.4,,-0.4,0.4,-0.1,-0.006999999999999999,,-5.6,1.3,-4.3,-0.3,40.0,75.0,0.5329999999999999,0.0,0.0,,40.0,75.0,0.5329999999999999,0.5329999999999999,11.0,25.0,0.44,25.0,103.0,128.0,31.0,11.0,11.0,41.0,64.0,91.0
23970,23970,2016.0,Nate Robinson,PG,31.0,NOP,2.0,1.0,23.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,21.8,2.2,0.0,0.0,1.9,,0.0,0.0,0.0,0.038,,-6.1,-4.7,-10.8,-0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0
23998,23998,2016.0,Ish Smith,PG,27.0,NOP,27.0,3.0,617.0,16.3,0.484,0.145,0.18899999999999997,2.4,14.5,8.3,39.1,1.9,0.8,15.4,20.9,,0.5,0.4,0.9,0.07,,-0.2,-0.9,-1.1,0.1,98.0,228.0,0.43,10.0,33.0,0.303,88.0,195.0,0.451,0.452,33.0,43.0,0.767,14.0,78.0,92.0,154.0,24.0,6.0,45.0,38.0,239.0
